NUBANK,0001,00002-1,BANCO BRADESCO,0001,00002-1,61738.95,2023-06-22
BANCO DO BRASIL,0001,00002-1,BANCO INTER,0001,00001-1,16095.97,2023-06-22
BANCO BRADESCO,0001,00002-1,CAIXA ECONOMICA FEDERAL,0001,00002-1,27063.31,2023-06-22
BANCO INTER,0001,00001-1,BANCO DO BRASIL,0001,00002-1,40622.73,2023-06-22
BANCO ITAU,0001,00001-1,BANCO SANTANDER,0001,00002-1,38609.81,2023-06-22
BANCO ITAU,0001,00002-1,NUBANK,0001,00002-1,33810.83,2023-06-22
CAIXA ECONOMICA FEDERAL,0001,00002-1,BANCO BANRISUL,0001,00002-1,36973.89,2023-06-22
BANCO ITAU,0001,00002-1,BANCO SANTANDER,0001,00001-1,37201.32,2023-06-22
NUBANK,0001,00002-1,CAIXA ECONOMICA FEDERAL,0001,00001-1,3433.97,2023-06-22
BANCO DO BRASIL,0001,00001-1,BANCO INTER,0001,00002-1,18745.25,2023-06-22
BANCO BRADESCO,0001,00001-1,BANCO INTER,0001,00001-1,29510.5,2023-06-22
BANCO BANRISUL,0001,00002-1,BANCO BANRISUL,0001,00002-1,70107.82,2023-06-22
BANCO DO BRASIL,0001,00002-1,BANCO DO BRASIL,0001,00001-1,25707.53,2023-06-22
NUBANK,0001,00001-1,BANCO SANTANDER,0001,00002-1,3747.31,2023-06-22
BANCO BRADESCO,0001,00001-1,NUBANK,0001,00001-1,20337.37,2023-06-22
BANCO ITAU,0001,00001-1,BANCO INTER,0001,00002-1,42082.63,2023-06-22
BANCO INTER,0001,00002-1,BANCO INTER,0001,00002-1,53551.25,2023-06-22
BANCO DO BRASIL,0001,00002-1,BANCO BRADESCO,0001,00002-1,46120.28,2023-06-22
BANCO BANRISUL,0001,00002-1,BANCO BRADESCO,0001,00001-1,31521.23,2023-06-22
BANCO INTER,0001,00001-1,BANCO SANTANDER,0001,00002-1,11754.42,2023-06-22
BANCO SANTANDER,0001,00002-1,BANCO BANRISUL,0001,00002-1,37244.14,2023-06-22
BANCO BRADESCO,0001,00002-1,CAIXA ECONOMICA FEDERAL,0001,00002-1,3145.71,2023-06-22
BANCO SANTANDER,0001,00001-1,BANCO DO BRASIL,0001,00001-1,82410.77,2023-06-22
NUBANK,0001,00001-1,NUBANK,0001,00001-1,29759.03,2023-06-22
BANCO BANRISUL,0001,00002-1,BANCO ITAU,0001,00001-1,79601.62,2023-06-22
BANCO SANTANDER,0001,00001-1,CAIXA ECONOMICA FEDERAL,0001,00001-1,76372.87,2023-06-22
BANCO SANTANDER,0001,00002-1,BANCO SANTANDER,0001,00001-1,59604.4,2023-06-22
BANCO INTER,0001,00001-1,BANCO BANRISUL,0001,00001-1,29244.67,2023-06-22
NUBANK,0001,00001-1,NUBANK,0001,00001-1,15332.14,2023-06-22
BANCO DO BRASIL,0001,00002-1,BANCO DO BRASIL,0001,00002-1,38921.6,2023-06-22
BANCO BANRISUL,0001,00001-1,BANCO BRADESCO,0001,00002-1,18812.3,2023-06-22
BANCO BANRISUL,0001,00002-1,BANCO ITAU,0001,00002-1,54426.3,2023-06-22
NUBANK,0001,00002-1,NUBANK,0001,00001-1,57664.91,2023-06-22
NUBANK,0001,00002-1,BANCO SANTANDER,0001,00001-1,41979.19,2023-06-22
BANCO SANTANDER,0001,00001-1,CAIXA ECONOMICA FEDERAL,0001,00001-1,90467.17,2023-06-22
BANCO BANRISUL,0001,00002-1,BANCO DO BRASIL,0001,00002-1,76799.65,2023-06-22
BANCO INTER,0001,00002-1,BANCO DO BRASIL,0001,00001-1,82396.23,2023-06-22
BANCO BANRISUL,0001,00001-1,BANCO BRADESCO,0001,00001-1,86870.73,2023-06-22
BANCO SANTANDER,0001,00001-1,BANCO ITAU,0001,00002-1,9291.1,2023-06-22
BANCO DO BRASIL,0001,00001-1,NUBANK,0001,00001-1,92946.03,2023-06-22
BANCO DO BRASIL,0001,00002-1,BANCO BRADESCO,0001,00002-1,4888.63,2023-06-22
BANCO SANTANDER,0001,00001-1,NUBANK,0001,00001-1,14780.81,2023-06-22
BANCO BANRISUL,0001,00001-1,BANCO INTER,0001,00001-1,17966.45,2023-06-22
BANCO BANRISUL,0001,00002-1,BANCO BANRISUL,0001,00002-1,37178.58,2023-06-22
BANCO ITAU,0001,00001-1,BANCO BRADESCO,0001,00001-1,46749.11,2023-06-22
BANCO BRADESCO,0001,00001-1,BANCO BRADESCO,0001,00001-1,27052.19,2023-06-22
BANCO ITAU,0001,00001-1,BANCO ITAU,0001,00001-1,39703.93,2023-06-22
CAIXA ECONOMICA FEDERAL,0001,00002-1,BANCO DO BRASIL,0001,00002-1,42060.97,2023-06-22
BANCO DO BRASIL,0001,00002-1,BANCO INTER,0001,00001-1,43769.43,2023-06-22
CAIXA ECONOMICA FEDERAL,0001,00002-1,BANCO BANRISUL,0001,00002-1,55859.18,2023-06-22
CAIXA ECONOMICA FEDERAL,0001,00002-1,BANCO BANRISUL,0001,00001-1,3306.66,2023-06-22
BANCO DO BRASIL,0001,00002-1,BANCO BANRISUL,0001,00001-1,53620.9,2023-06-22
BANCO ITAU,0001,00001-1,NUBANK,0001,00001-1,99666.48,2023-06-22
CAIXA ECONOMICA FEDERAL,0001,00001-1,BANCO INTER,0001,00002-1,81845.94,2023-06-22
